ticket_id,producto_id,cantidad
TK_0000203,PROD_00294,4
TK_0000203,PROD_00424,2.223
TK_0000203,PROD_00346,5
TK_0000203,PROD_00380,5
TK_0000203,PROD_00204,2
TK_0000204,PROD_00075,1
TK_0000204,PROD_00306,1
TK_0000204,PROD_00037,2
TK_0000204,PROD_00062,4
TK_0000204,PROD_00198,3
TK_0000204,PROD_00001,1.82
TK_0000204,PROD_00407,4
TK_0000204,PROD_00199,1
TK_0000204,PROD_00327,2
TK_0000204,PROD_00398,5
TK_0000205,PROD_00077,2
TK_0000205,PROD_00278,1.685
TK_0000205,PROD_00223,1.642
TK_0000205,PROD_00316,4
TK_0000205,PROD_00421,4
TK_0000205,PROD_00136,3
TK_0000205,PROD_00066,5
TK_0000206,PROD_00280,1
TK_0000206,PROD_00307,5
TK_0000206,PROD_00010,2
TK_0000206,PROD_00330,3
TK_0000206,PROD_00091,1
TK_0000206,PROD_00027,3
TK_0000206,PROD_00430,1.721
TK_0000206,PROD_00110,3
TK_0000206,PROD_00358,1
TK_0000206,PROD_00141,5
TK_0000206,PROD_00314,2
TK_0000207,PROD_00153,1.32
TK_0000207,PROD_00422,0.754
TK_0000207,PROD_00466,4
TK_0000207,PROD_00095,4
TK_0000207,PROD_00020,1
TK_0000207,PROD_00343,3
TK_0000207,PROD_00339,2
TK_0000207,PROD_00292,3
TK_0000208,PROD_00313,5
TK_0000208,PROD_00113,2
TK_0000208,PROD_00368,0.627
TK_0000208,PROD_00160,4
TK_0000208,PROD_00371,3
TK_0000208,PROD_00296,5
TK_0000208,PROD_00215,4
TK_0000209,PROD_00224,2
TK_0000209,PROD_00219,4
TK_0000209,PROD_00471,1.274
TK_0000209,PROD_00275,4
TK_0000209,PROD_00392,1
TK_0000209,PROD_00090,3
TK_0000209,PROD_00415,5
TK_0000209,PROD_00079,1.293
TK_0000209,PROD_00333,1
TK_0000209,PROD_00053,2
TK_0000210,PROD_00406,2
TK_0000210,PROD_00303,3
TK_0000210,PROD_00403,4
TK_0000210,PROD_00458,5
TK_0000210,PROD_00440,3
TK_0000210,PROD_00088,1.455
TK_0000210,PROD_00298,1
TK_0000210,PROD_00474,3
TK_0000210,PROD_00442,4
TK_0000210,PROD_00123,5
TK_0000210,PROD_00447,4
TK_0000211,PROD_00374,5
TK_0000211,PROD_00480,5
TK_0000211,PROD_00059,2
TK_0000211,PROD_00381,2
TK_0000211,PROD_00459,1.047
TK_0000211,PROD_00382,4
TK_0000211,PROD_00400,1
TK_0000211,PROD_00112,5
TK_0000211,PROD_00075,1
TK_0000211,PROD_00435,2
TK_0000212,PROD_00278,0.567
TK_0000212,PROD_00010,1
TK_0000212,PROD_00012,4
TK_0000212,PROD_00186,5
TK_0000212,PROD_00446,1
TK_0000212,PROD_00157,1
TK_0000212,PROD_00363,5
TK_0000212,PROD_00282,2
TK_0000213,PROD_00155,1
TK_0000213,PROD_00121,2.46
TK_0000213,PROD_00436,1
TK_0000213,PROD_00455,3
TK_0000213,PROD_00370,3
TK_0000213,PROD_00137,3
TK_0000213,PROD_00333,4
TK_0000213,PROD_00009,5
TK_0000214,PROD_00235,1
TK_0000214,PROD_00255,5
TK_0000214,PROD_00431,4
TK_0000214,PROD_00181,3
TK_0000214,PROD_00092,2
TK_0000214,PROD_00483,0.578
TK_0000214,PROD_00392,5
TK_0000214,PROD_00434,3
TK_0000214,PROD_00350,1.242
TK_0000214,PROD_00222,1
TK_0000214,PROD_00166,2
TK_0000214,PROD_00167,2
TK_0000215,PROD_00199,2
TK_0000215,PROD_00408,3
TK_0000215,PROD_00174,2
TK_0000215,PROD_00468,3
TK_0000215,PROD_00014,1.982
TK_0000215,PROD_00306,3
TK_0000215,PROD_00398,2
TK_0000215,PROD_00465,5
TK_0000216,PROD_00257,3
TK_0000216,PROD_00053,4
TK_0000216,PROD_00204,2
TK_0000216,PROD_00297,3
TK_0000216,PROD_00040,4
TK_0000216,PROD_00171,4
TK_0000216,PROD_00217,3
TK_0000216,PROD_00366,4
TK_0000216,PROD_00275,1
TK_0000217,PROD_00195,2
TK_0000217,PROD_00109,2
TK_0000217,PROD_00375,2
TK_0000217,PROD_00395,4
TK_0000217,PROD_00482,5
TK_0000217,PROD_00217,5
TK_0000217,PROD_00234,2.768
TK_0000217,PROD_00168,1
TK_0000217,PROD_00129,1
TK_0000217,PROD_00462,0.991
TK_0000217,PROD_00332,5
TK_0000218,PROD_00197,4
TK_0000218,PROD_00147,5
TK_0000218,PROD_00455,2
TK_0000218,PROD_00026,1
TK_0000218,PROD_00473,1
TK_0000218,PROD_00063,4
TK_0000219,PROD_00032,3
TK_0000219,PROD_00080,5
TK_0000219,PROD_00259,2
TK_0000219,PROD_00392,5
TK_0000219,PROD_00254,2
TK_0000219,PROD_00491,3
TK_0000219,PROD_00375,2
TK_0000219,PROD_00218,1
TK_0000219,PROD_00389,5
TK_0000219,PROD_00359,3
TK_0000219,PROD_00072,2.652
TK_0000219,PROD_00093,1.832
TK_0000220,PROD_00323,3
TK_0000220,PROD_00257,1
TK_0000220,PROD_00335,2.933
TK_0000220,PROD_00186,3
TK_0000220,PROD_00392,4
TK_0000220,PROD_00176,0.76
TK_0000220,PROD_00370,4
TK_0000220,PROD_00070,3
TK_0000221,PROD_00391,3
TK_0000221,PROD_00278,1.261
TK_0000221,PROD_00202,4
TK_0000221,PROD_00116,3
TK_0000221,PROD_00122,4
TK_0000221,PROD_00132,4
TK_0000221,PROD_00339,5
TK_0000221,PROD_00032,1
TK_0000221,PROD_00401,1
TK_0000221,PROD_00125,2.585
TK_0000221,PROD_00006,2
TK_0000221,PROD_00451,1
TK_0000221,PROD_00093,2.282
TK_0000222,PROD_00260,2.09
TK_0000222,PROD_00264,4
TK_0000222,PROD_00127,1
TK_0000222,PROD_00001,1.389
TK_0000222,PROD_00179,4
TK_0000222,PROD_00038,1
TK_0000222,PROD_00141,5
TK_0000222,PROD_00210,1.608
TK_0000222,PROD_00036,1.6
TK_0000222,PROD_00481,4
TK_0000222,PROD_00440,5
TK_0000222,PROD_00497,0.6
TK_0000223,PROD_00030,2
TK_0000223,PROD_00335,1.838
TK_0000223,PROD_00251,5
TK_0000223,PROD_00057,3
TK_0000223,PROD_00401,3
TK_0000223,PROD_00083,5
TK_0000224,PROD_00255,2
TK_0000224,PROD_00087,2.52
TK_0000224,PROD_00079,2.393
TK_0000224,PROD_00321,3
TK_0000224,PROD_00115,5
TK_0000224,PROD_00353,0.773
TK_0000224,PROD_00053,5
TK_0000224,PROD_00260,2.313
TK_0000224,PROD_00384,2.578
TK_0000224,PROD_00208,1
TK_0000224,PROD_00275,4
TK_0000225,PROD_00286,2
TK_0000225,PROD_00032,3
TK_0000225,PROD_00307,1
TK_0000225,PROD_00325,3
TK_0000225,PROD_00099,5
TK_0000225,PROD_00159,5
TK_0000225,PROD_00051,4
TK_0000225,PROD_00498,5
TK_0000225,PROD_00321,4
TK_0000225,PROD_00139,3
TK_0000225,PROD_00258,1
TK_0000225,PROD_00093,1.614
TK_0000225,PROD_00407,5
TK_0000226,PROD_00162,4
TK_0000226,PROD_00457,5
TK_0000226,PROD_00154,3
TK_0000226,PROD_00360,1
TK_0000226,PROD_00241,2
TK_0000226,PROD_00275,1
TK_0000227,PROD_00367,4
TK_0000227,PROD_00408,5
TK_0000227,PROD_00332,3
TK_0000227,PROD_00498,1
TK_0000227,PROD_00276,1
TK_0000227,PROD_00181,3
TK_0000227,PROD_00031,2.226
TK_0000227,PROD_00125,1.666
TK_0000227,PROD_00255,5
TK_0000227,PROD_00079,1.332
TK_0000227,PROD_00406,4
TK_0000227,PROD_00073,0.736
TK_0000228,PROD_00131,3
TK_0000228,PROD_00241,5
TK_0000228,PROD_00328,4
TK_0000228,PROD_00447,4
TK_0000228,PROD_00340,1
TK_0000228,PROD_00137,2
TK_0000228,PROD_00098,2
TK_0000228,PROD_00458,2
TK_0000228,PROD_00158,3
TK_0000229,PROD_00250,1
TK_0000229,PROD_00436,5
TK_0000229,PROD_00451,1
TK_0000229,PROD_00427,5
TK_0000229,PROD_00405,3
TK_0000229,PROD_00493,4
TK_0000229,PROD_00099,3
TK_0000229,PROD_00132,4
TK_0000230,PROD_00140,2
TK_0000230,PROD_00457,4
TK_0000230,PROD_00286,5
TK_0000230,PROD_00349,5
TK_0000230,PROD_00289,2
TK_0000230,PROD_00166,5
TK_0000230,PROD_00317,1.675
TK_0000230,PROD_00027,2
TK_0000230,PROD_00122,2
TK_0000230,PROD_00368,1.796
TK_0000230,PROD_00275,4
TK_0000230,PROD_00372,5
TK_0000231,PROD_00184,2.879
TK_0000231,PROD_00467,3.381
TK_0000231,PROD_00481,3
TK_0000231,PROD_00033,0.791
TK_0000231,PROD_00473,2
TK_0000231,PROD_00359,2
TK_0000232,PROD_00346,4
TK_0000232,PROD_00228,4
TK_0000232,PROD_00060,1
TK_0000232,PROD_00135,2.306
TK_0000232,PROD_00281,2
TK_0000232,PROD_00262,4
TK_0000232,PROD_00354,1
TK_0000233,PROD_00246,1
TK_0000233,PROD_00254,3
TK_0000233,PROD_00124,5
TK_0000233,PROD_00148,5
TK_0000233,PROD_00432,3
TK_0000233,PROD_00430,1.683
TK_0000233,PROD_00329,4
TK_0000233,PROD_00308,0.829
TK_0000233,PROD_00156,3
TK_0000233,PROD_00058,5
TK_0000233,PROD_00436,3
TK_0000233,PROD_00065,4
TK_0000233,PROD_00314,1
TK_0000234,PROD_00208,2
TK_0000234,PROD_00091,5
TK_0000234,PROD_00176,2.887
TK_0000234,PROD_00288,2
TK_0000234,PROD_00197,5
TK_0000234,PROD_00377,2.199
TK_0000234,PROD_00107,2
TK_0000234,PROD_00207,1
TK_0000234,PROD_00005,3
TK_0000234,PROD_00103,2
TK_0000235,PROD_00026,3
TK_0000235,PROD_00342,2
TK_0000235,PROD_00213,2
TK_0000235,PROD_00368,1.451
TK_0000235,PROD_00048,5
TK_0000235,PROD_00497,0.801
TK_0000235,PROD_00038,2
TK_0000236,PROD_00090,2
TK_0000236,PROD_00079,3.228
TK_0000236,PROD_00244,2.517
TK_0000236,PROD_00262,5
TK_0000236,PROD_00131,4
TK_0000236,PROD_00308,1.512
TK_0000236,PROD_00439,0.701
TK_0000236,PROD_00040,5
TK_0000236,PROD_00372,5
TK_0000236,PROD_00425,4
TK_0000236,PROD_00151,4
TK_0000236,PROD_00063,2
TK_0000236,PROD_00126,3
TK_0000236,PROD_00448,4
TK_0000237,PROD_00391,3
TK_0000237,PROD_00296,2
TK_0000237,PROD_00386,2.247
TK_0000237,PROD_00429,1.468
TK_0000237,PROD_00015,1.681
TK_0000237,PROD_00476,1
TK_0000237,PROD_00459,1.281
TK_0000237,PROD_00490,2
TK_0000237,PROD_00068,5
TK_0000237,PROD_00209,2
TK_0000237,PROD_00245,2.379
TK_0000238,PROD_00105,5
TK_0000238,PROD_00312,4
TK_0000238,PROD_00400,2
TK_0000238,PROD_00476,1
TK_0000238,PROD_00113,3
TK_0000238,PROD_00464,4
TK_0000238,PROD_00370,4
TK_0000238,PROD_00381,4
TK_0000238,PROD_00042,5
TK_0000238,PROD_00245,1.651
TK_0000239,PROD_00041,4
TK_0000239,PROD_00251,1
TK_0000239,PROD_00180,3.07
TK_0000239,PROD_00427,4
TK_0000239,PROD_00356,3
TK_0000239,PROD_00244,1.049
TK_0000239,PROD_00116,4
TK_0000239,PROD_00007,5
TK_0000239,PROD_00083,2
TK_0000239,PROD_00126,3
TK_0000240,PROD_00441,4
TK_0000240,PROD_00253,3.327
TK_0000240,PROD_00197,1
TK_0000240,PROD_00272,5
TK_0000240,PROD_00191,5
TK_0000240,PROD_00464,1
TK_0000240,PROD_00336,5
TK_0000240,PROD_00462,2.13
TK_0000240,PROD_00196,4
TK_0000240,PROD_00409,0.519
TK_0000241,PROD_00113,2
TK_0000241,PROD_00354,1
TK_0000241,PROD_00043,1
TK_0000241,PROD_00336,5
TK_0000241,PROD_00442,5
TK_0000241,PROD_00403,2
TK_0000241,PROD_00316,1
TK_0000241,PROD_00340,5
TK_0000241,PROD_00027,2
TK_0000241,PROD_00265,1
TK_0000241,PROD_00136,3
TK_0000241,PROD_00158,1
TK_0000242,PROD_00036,3.328
TK_0000242,PROD_00228,3
TK_0000242,PROD_00181,2
TK_0000242,PROD_00437,3
TK_0000242,PROD_00465,2
TK_0000242,PROD_00399,1
TK_0000242,PROD_00002,4
TK_0000242,PROD_00014,2.26
TK_0000243,PROD_00003,1
TK_0000243,PROD_00440,3
TK_0000243,PROD_00332,3
TK_0000243,PROD_00210,2.706
TK_0000243,PROD_00037,1
TK_0000243,PROD_00183,5
TK_0000243,PROD_00103,5
TK_0000243,PROD_00321,5
TK_0000243,PROD_00122,3
TK_0000243,PROD_00311,1
TK_0000243,PROD_00063,5
TK_0000243,PROD_00152,5
TK_0000243,PROD_00302,1
TK_0000243,PROD_00207,5
TK_0000244,PROD_00482,4
TK_0000244,PROD_00210,2.552
TK_0000244,PROD_00299,2
TK_0000244,PROD_00257,3
TK_0000244,PROD_00470,1.918
TK_0000244,PROD_00305,4
TK_0000244,PROD_00060,3
TK_0000244,PROD_00197,2
TK_0000244,PROD_00328,5
TK_0000244,PROD_00381,4
TK_0000244,PROD_00024,4
TK_0000245,PROD_00102,1
TK_0000245,PROD_00141,1
TK_0000245,PROD_00444,2
TK_0000245,PROD_00209,4
TK_0000245,PROD_00302,5
TK_0000245,PROD_00056,1
TK_0000245,PROD_00327,2
TK_0000245,PROD_00401,5
TK_0000245,PROD_00003,4
TK_0000245,PROD_00407,4
TK_0000246,PROD_00220,3
TK_0000246,PROD_00345,5
TK_0000246,PROD_00007,3
TK_0000246,PROD_00143,2
TK_0000246,PROD_00017,0.971
TK_0000246,PROD_00361,2.46
TK_0000246,PROD_00317,2.464
TK_0000246,PROD_00457,4
TK_0000246,PROD_00136,1
TK_0000246,PROD_00443,1
TK_0000246,PROD_00205,3
TK_0000246,PROD_00275,2
TK_0000246,PROD_00316,1
TK_0000247,PROD_00321,1
TK_0000247,PROD_00147,2
TK_0000247,PROD_00303,1
TK_0000247,PROD_00122,4
TK_0000247,PROD_00154,4
TK_0000247,PROD_00230,2
TK_0000247,PROD_00126,1
TK_0000247,PROD_00305,5
TK_0000247,PROD_00272,5
TK_0000247,PROD_00244,2.665
TK_0000247,PROD_00024,4
TK_0000248,PROD_00311,1
TK_0000248,PROD_00146,2
TK_0000248,PROD_00234,0.944
TK_0000248,PROD_00159,2
TK_0000248,PROD_00458,5
TK_0000248,PROD_00423,2
TK_0000248,PROD_00430,2.28
TK_0000248,PROD_00286,3
TK_0000248,PROD_00255,3
TK_0000248,PROD_00180,0.901
TK_0000248,PROD_00177,3
TK_0000248,PROD_00447,2
TK_0000248,PROD_00372,4
TK_0000249,PROD_00353,2.703
TK_0000249,PROD_00042,2
TK_0000249,PROD_00438,5
TK_0000249,PROD_00448,1
TK_0000249,PROD_00077,3
TK_0000249,PROD_00047,2
TK_0000249,PROD_00188,1
TK_0000249,PROD_00473,4
TK_0000249,PROD_00372,3
TK_0000250,PROD_00256,5
TK_0000250,PROD_00216,3
TK_0000250,PROD_00099,4
TK_0000250,PROD_00096,2
TK_0000250,PROD_00051,3
TK_0000250,PROD_00323,3
TK_0000250,PROD_00451,1
TK_0000250,PROD_00224,2
TK_0000250,PROD_00132,1
TK_0000251,PROD_00443,4
TK_0000251,PROD_00256,1
TK_0000251,PROD_00077,3
TK_0000251,PROD_00278,0.614
TK_0000251,PROD_00484,4
TK_0000251,PROD_00135,1.709
TK_0000251,PROD_00374,1
TK_0000251,PROD_00362,1
TK_0000251,PROD_00310,1
TK_0000251,PROD_00277,4
TK_0000251,PROD_00234,2.542
TK_0000251,PROD_00388,4
TK_0000252,PROD_00031,2.998
TK_0000252,PROD_00043,5
TK_0000252,PROD_00024,5
TK_0000252,PROD_00112,5
TK_0000252,PROD_00365,4
TK_0000252,PROD_00123,5
TK_0000252,PROD_00001,2.854
TK_0000252,PROD_00069,1.68
TK_0000252,PROD_00133,1
TK_0000252,PROD_00071,2.203
TK_0000252,PROD_00210,3.119
TK_0000252,PROD_00460,5
TK_0000252,PROD_00305,3
TK_0000252,PROD_00413,1
TK_0000252,PROD_00465,2
TK_0000253,PROD_00304,1.71
TK_0000253,PROD_00457,4
TK_0000253,PROD_00370,4
TK_0000253,PROD_00349,3
TK_0000253,PROD_00249,2
TK_0000253,PROD_00409,2.359
TK_0000253,PROD_00275,1
TK_0000254,PROD_00086,3
TK_0000254,PROD_00304,3.34
TK_0000254,PROD_00245,2.485
TK_0000254,PROD_00338,1
TK_0000254,PROD_00380,4
TK_0000254,PROD_00460,3
TK_0000254,PROD_00031,3.158
TK_0000254,PROD_00385,3
TK_0000254,PROD_00408,4
TK_0000254,PROD_00465,5
TK_0000254,PROD_00231,2
TK_0000255,PROD_00021,2
TK_0000255,PROD_00101,2
TK_0000255,PROD_00282,4
TK_0000255,PROD_00421,4
TK_0000255,PROD_00025,5
TK_0000255,PROD_00417,5
TK_0000255,PROD_00167,5
TK_0000255,PROD_00066,5
TK_0000256,PROD_00147,2
TK_0000256,PROD_00357,3
TK_0000256,PROD_00136,2
TK_0000256,PROD_00075,3
TK_0000256,PROD_00265,1
TK_0000256,PROD_00262,5
TK_0000256,PROD_00225,2
TK_0000256,PROD_00316,3
TK_0000257,PROD_00244,1.773
TK_0000257,PROD_00282,2
TK_0000257,PROD_00485,2
TK_0000257,PROD_00076,4
TK_0000257,PROD_00217,4
TK_0000257,PROD_00032,5
TK_0000257,PROD_00456,5
TK_0000257,PROD_00393,1
TK_0000257,PROD_00192,5
TK_0000257,PROD_00126,4
TK_0000257,PROD_00012,1
TK_0000257,PROD_00093,3.122
TK_0000258,PROD_00454,4
TK_0000258,PROD_00004,3
TK_0000258,PROD_00220,5
TK_0000258,PROD_00153,3.414
TK_0000258,PROD_00466,5
TK_0000258,PROD_00429,1.606
TK_0000258,PROD_00020,4
TK_0000258,PROD_00052,5
TK_0000259,PROD_00331,2
TK_0000259,PROD_00223,2.501
TK_0000259,PROD_00205,2
TK_0000259,PROD_00411,2
TK_0000259,PROD_00236,2
TK_0000259,PROD_00293,2
TK_0000259,PROD_00305,5
TK_0000259,PROD_00361,2.213
TK_0000259,PROD_00024,3
TK_0000260,PROD_00327,2
TK_0000260,PROD_00026,2
TK_0000260,PROD_00496,5
TK_0000260,PROD_00483,3.009
TK_0000260,PROD_00094,1
TK_0000260,PROD_00347,2
TK_0000260,PROD_00426,3
TK_0000260,PROD_00018,5
TK_0000260,PROD_00320,3
TK_0000260,PROD_00132,2
TK_0000260,PROD_00341,1
TK_0000260,PROD_00407,4
TK_0000260,PROD_00451,5
TK_0000261,PROD_00345,1
TK_0000261,PROD_00050,2.815
TK_0000261,PROD_00199,2
TK_0000261,PROD_00039,2
TK_0000261,PROD_00150,2.86
TK_0000261,PROD_00288,4
TK_0000261,PROD_00387,1
TK_0000261,PROD_00061,5
TK_0000261,PROD_00398,3
TK_0000262,PROD_00128,2
TK_0000262,PROD_00219,4
TK_0000262,PROD_00259,3
TK_0000262,PROD_00155,2
TK_0000262,PROD_00003,4
TK_0000262,PROD_00184,0.675
TK_0000262,PROD_00069,0.66
TK_0000262,PROD_00108,2
TK_0000262,PROD_00333,4
TK_0000262,PROD_00302,5
TK_0000263,PROD_00005,4
TK_0000263,PROD_00266,2.415
TK_0000263,PROD_00129,4
TK_0000263,PROD_00345,5
TK_0000263,PROD_00110,2
TK_0000263,PROD_00024,1
TK_0000263,PROD_00280,5
TK_0000263,PROD_00251,1
TK_0000263,PROD_00200,4
TK_0000263,PROD_00180,2.961
TK_0000263,PROD_00305,5
TK_0000263,PROD_00083,5
TK_0000264,PROD_00063,3
TK_0000264,PROD_00095,5
TK_0000264,PROD_00167,1
TK_0000264,PROD_00304,1.934
TK_0000264,PROD_00258,2
TK_0000265,PROD_00213,1
TK_0000265,PROD_00089,3
TK_0000265,PROD_00391,2
TK_0000265,PROD_00166,3
TK_0000265,PROD_00295,3
TK_0000265,PROD_00153,1.195
TK_0000265,PROD_00473,5
TK_0000265,PROD_00128,5
TK_0000265,PROD_00057,2
TK_0000265,PROD_00226,1
TK_0000265,PROD_00389,1
TK_0000265,PROD_00430,3.226
TK_0000265,PROD_00054,5
TK_0000265,PROD_00314,2
TK_0000266,PROD_00230,1
TK_0000266,PROD_00001,2.836
TK_0000266,PROD_00263,5
TK_0000266,PROD_00349,1
TK_0000266,PROD_00291,2.32
TK_0000266,PROD_00312,2
TK_0000266,PROD_00425,3
TK_0000266,PROD_00135,1.321
TK_0000266,PROD_00189,2
TK_0000266,PROD_00424,0.724
TK_0000267,PROD_00221,4
TK_0000267,PROD_00225,4
TK_0000267,PROD_00320,1
TK_0000267,PROD_00210,2.955
TK_0000267,PROD_00368,1.963
TK_0000267,PROD_00388,3
TK_0000267,PROD_00073,1.017
TK_0000267,PROD_00443,2
TK_0000267,PROD_00434,1
TK_0000267,PROD_00409,1.038
TK_0000267,PROD_00030,1
TK_0000267,PROD_00398,1
TK_0000267,PROD_00199,5
TK_0000268,PROD_00500,4
TK_0000268,PROD_00048,1
TK_0000268,PROD_00109,2
TK_0000268,PROD_00359,2
TK_0000268,PROD_00468,2
TK_0000268,PROD_00106,5
TK_0000268,PROD_00153,0.778
TK_0000268,PROD_00376,5
TK_0000268,PROD_00238,5
TK_0000268,PROD_00491,4
TK_0000269,PROD_00080,4
TK_0000269,PROD_00167,2
TK_0000269,PROD_00039,5
TK_0000269,PROD_00151,3
TK_0000269,PROD_00045,2
TK_0000269,PROD_00087,2.207
TK_0000269,PROD_00073,1.773
TK_0000269,PROD_00148,4
TK_0000269,PROD_00382,2
TK_0000269,PROD_00483,2.496
TK_0000269,PROD_00446,1
TK_0000270,PROD_00459,1.858
TK_0000270,PROD_00325,2
TK_0000270,PROD_00049,5
TK_0000270,PROD_00213,2
TK_0000270,PROD_00132,2
TK_0000270,PROD_00435,4
TK_0000270,PROD_00455,1
TK_0000270,PROD_00304,0.985
TK_0000271,PROD_00035,1
TK_0000271,PROD_00125,2.021
TK_0000271,PROD_00192,4
TK_0000271,PROD_00494,4
TK_0000271,PROD_00484,4
TK_0000271,PROD_00360,4
TK_0000271,PROD_00151,3
TK_0000271,PROD_00381,4
TK_0000271,PROD_00049,3
TK_0000271,PROD_00120,5
TK_0000271,PROD_00017,0.78
TK_0000272,PROD_00071,3.043
TK_0000272,PROD_00011,1
TK_0000272,PROD_00188,3
TK_0000272,PROD_00234,3.325
TK_0000272,PROD_00229,4
TK_0000272,PROD_00448,1
TK_0000272,PROD_00119,4
TK_0000272,PROD_00296,4
TK_0000272,PROD_00447,1
TK_0000272,PROD_00372,5
TK_0000273,PROD_00015,3.139
TK_0000273,PROD_00292,5
TK_0000273,PROD_00314,1
TK_0000273,PROD_00410,1
TK_0000273,PROD_00365,4
TK_0000273,PROD_00360,4
TK_0000273,PROD_00430,0.926
TK_0000273,PROD_00413,2
TK_0000274,PROD_00125,1.529
TK_0000274,PROD_00041,4
TK_0000274,PROD_00141,1
TK_0000274,PROD_00269,5
TK_0000274,PROD_00321,3
TK_0000274,PROD_00311,5
TK_0000274,PROD_00194,1
TK_0000274,PROD_00184,1.004
TK_0000274,PROD_00493,4
TK_0000275,PROD_00372,3
TK_0000275,PROD_00370,2
TK_0000275,PROD_00136,2
TK_0000275,PROD_00489,5
TK_0000275,PROD_00091,2
TK_0000275,PROD_00302,4
TK_0000275,PROD_00355,2.758
TK_0000275,PROD_00069,0.706
TK_0000275,PROD_00012,3
TK_0000275,PROD_00448,1
TK_0000275,PROD_00316,1
TK_0000275,PROD_00282,3
TK_0000276,PROD_00079,2.137
TK_0000276,PROD_00357,2
TK_0000276,PROD_00027,3
TK_0000276,PROD_00038,4
TK_0000276,PROD_00498,4
TK_0000276,PROD_00454,2
TK_0000276,PROD_00036,1.089
TK_0000276,PROD_00386,2.732
TK_0000276,PROD_00350,0.908
TK_0000276,PROD_00497,2.267
TK_0000277,PROD_00026,5
TK_0000277,PROD_00251,2
TK_0000277,PROD_00060,5
TK_0000277,PROD_00157,3
TK_0000277,PROD_00052,3
TK_0000277,PROD_00426,5
TK_0000277,PROD_00226,1
TK_0000277,PROD_00413,2
TK_0000277,PROD_00334,4
TK_0000277,PROD_00001,2.611
TK_0000277,PROD_00190,2
TK_0000277,PROD_00093,1.05
TK_0000277,PROD_00083,4
TK_0000277,PROD_00032,5
TK_0000278,PROD_00190,1
TK_0000278,PROD_00277,4
TK_0000278,PROD_00375,4
TK_0000278,PROD_00482,4
TK_0000278,PROD_00015,2.755
TK_0000278,PROD_00216,3
TK_0000278,PROD_00139,1
TK_0000278,PROD_00447,1
TK_0000278,PROD_00434,2
TK_0000278,PROD_00009,4
TK_0000279,PROD_00070,5
TK_0000279,PROD_00390,3.011
TK_0000279,PROD_00043,3
TK_0000279,PROD_00382,5
TK_0000279,PROD_00166,2
TK_0000279,PROD_00010,4
TK_0000279,PROD_00093,3.157
TK_0000279,PROD_00032,1
TK_0000280,PROD_00403,1
TK_0000280,PROD_00161,3
TK_0000280,PROD_00090,2
TK_0000280,PROD_00358,1
TK_0000280,PROD_00431,2
TK_0000280,PROD_00498,3
TK_0000280,PROD_00236,2
TK_0000280,PROD_00426,2
TK_0000281,PROD_00084,1.639
TK_0000281,PROD_00116,5
TK_0000281,PROD_00093,1.352
TK_0000281,PROD_00255,1
TK_0000281,PROD_00452,1.162
TK_0000281,PROD_00326,2
TK_0000281,PROD_00155,1
TK_0000281,PROD_00399,5
TK_0000281,PROD_00227,4
TK_0000281,PROD_00432,5
TK_0000281,PROD_00071,0.534
TK_0000281,PROD_00025,4
TK_0000281,PROD_00032,3
TK_0000281,PROD_00447,4
TK_0000282,PROD_00408,3
TK_0000282,PROD_00287,4
TK_0000282,PROD_00039,4
TK_0000282,PROD_00329,4
TK_0000282,PROD_00222,2
TK_0000282,PROD_00495,3
TK_0000282,PROD_00105,1
TK_0000282,PROD_00421,1
TK_0000282,PROD_00042,1
TK_0000282,PROD_00066,5
TK_0000283,PROD_00260,2.588
TK_0000283,PROD_00459,2.157
TK_0000283,PROD_00211,5
TK_0000283,PROD_00147,4
TK_0000283,PROD_00492,2
TK_0000284,PROD_00332,1
TK_0000284,PROD_00187,1
TK_0000284,PROD_00061,5
TK_0000284,PROD_00396,1.78
TK_0000284,PROD_00300,1.853
TK_0000284,PROD_00130,1
TK_0000284,PROD_00294,3
TK_0000285,PROD_00104,0.907
TK_0000285,PROD_00219,5
TK_0000285,PROD_00209,1
TK_0000285,PROD_00155,1
TK_0000285,PROD_00379,5
TK_0000285,PROD_00333,3
TK_0000286,PROD_00321,1
TK_0000286,PROD_00421,4
TK_0000286,PROD_00206,4
TK_0000286,PROD_00255,1
TK_0000286,PROD_00104,1.574
TK_0000286,PROD_00217,2
TK_0000286,PROD_00017,2.15
TK_0000286,PROD_00299,5
TK_0000286,PROD_00066,2
TK_0000286,PROD_00243,4
TK_0000286,PROD_00031,2.745
TK_0000286,PROD_00472,1
TK_0000287,PROD_00400,2
TK_0000287,PROD_00366,2
TK_0000287,PROD_00485,2
TK_0000287,PROD_00245,2.636
TK_0000287,PROD_00265,4
TK_0000287,PROD_00046,4
TK_0000287,PROD_00074,3.441
TK_0000287,PROD_00476,5
TK_0000287,PROD_00111,4
TK_0000288,PROD_00140,4
TK_0000288,PROD_00454,3
TK_0000288,PROD_00316,1
TK_0000288,PROD_00453,1
TK_0000288,PROD_00220,5
TK_0000288,PROD_00347,5
TK_0000288,PROD_00046,3
TK_0000288,PROD_00293,4
TK_0000288,PROD_00136,1
TK_0000288,PROD_00111,1
TK_0000289,PROD_00039,1
TK_0000289,PROD_00473,1
TK_0000289,PROD_00309,3
TK_0000289,PROD_00419,4
TK_0000289,PROD_00295,1
